"Building capacity per subsector, per end use, per input energy, and per period"
t_periods,Sub,EndUse,Tech_type_1,Tech_type_2,Energy_cat,Efficiency,Capacity_units,Capacities
2030,Commercial,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,41.774480126223295
2030,Commercial,Space Cooling,Central,___,Electricity,Energy Star,MW,1.1753784798994487
2030,Commercial,Space Cooling,Central,___,Electricity,High,MW,1.0174008728505248
2030,Commercial,Space Cooling,Central,___,Electricity,Standard,MW,1.269625382102388
2030,Commercial,Space Cooling,Central,___,Natural Gas,Energy Star,MW,4.880593358110356
2030,Commercial,Space Cooling,Central,___,Natural Gas,High,MW,4.639262824192259
2030,Commercial,Space Cooling,Central,___,Natural Gas,Standard,MW,5.136920667205002
2030,Commercial,Space Cooling,Wall,___,Electricity,Energy Star,MW,1.4259044587259049
2030,Commercial,Space Cooling,Wall,___,Electricity,High,MW,1.3170787687594556
2030,Commercial,Space Cooling,Wall,___,Electricity,Standard,MW,1.5219458905102485
2030,Commercial,Space Cooling,Window,___,Electricity,Energy Star,MW,1.8623826374200636
2030,Commercial,Space Cooling,Window,___,Electricity,High,MW,1.4445427291263473
2030,Commercial,Space Cooling,Window,___,Electricity,Standard,MW,2.1914193535286404
2030,Commercial,Space Cooling,Zero Thermal Measure,___,ETHOS,Standard,MW,249.69686686950828
2030,Commercial,Space Cooling,___,___,District Cooling,___,MW,314.12142454245287
2030,Commercial,Space Cooling,___,___,Electricity,Standard,MW,429.33309581400914
2030,Commercial,Space Cooling,___,___,Natural Gas,Standard,MW,13.096334384944107
2030,Commercial,Space Heating,Furnace,Large,Hydrogen,Standard,MW,0.5660439770075963
2030,Commercial,Space Heating,Furnace,Medium,Hydrogen,Standard,MW,0.56203131957943
2030,Commercial,Space Heating,Furnace,Small,Hydrogen,Standard,MW,0.5516470943250126
2030,Commercial,Space Heating,Furnace,___,Electricity,Standard,MW,19.468157448965215
2030,Commercial,Space Heating,Furnace,___,Heavy Fuel Oil,High,MW,5.5760953353825835
2030,Commercial,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,6.809283070163502
2030,Commercial,Space Heating,Furnace,___,Kerosene,Standard,MW,6.478659453866627
2030,Commercial,Space Heating,Furnace,___,Light Fuel Oil,High,MW,7.003854340540166
2030,Commercial,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,16.86754867331781
2030,Commercial,Space Heating,Furnace,___,Natural Gas,Energy Star,MW,35.10424434272613
2030,Commercial,Space Heating,Furnace,___,Natural Gas,High,MW,991.0547531289467
2030,Commercial,Space Heating,Furnace,___,Natural Gas,Standard,MW,1971.918602758083
2030,Commercial,Space Heating,Furnace,___,Propane,Energy Star,MW,4.3091517609520915
2030,Commercial,Space Heating,Furnace,___,Propane,High,MW,4.3877344569837895
2030,Commercial,Space Heating,Furnace,___,Propane,Standard,MW,61.48462286262622
2030,Commercial,Space Heating,Heat Pump,___,Electricity,Energy Star,MW,2.4939219523575624
2030,Commercial,Space Heating,Heat Pump,___,Electricity,High,MW,2.0667690575849416
2030,Commercial,Space Heating,Heat Pump,___,Electricity,Standard,MW,150.22096485027492
2030,Commercial,Space Heating,Heat Pump,___,Geothermal,Energy Star,MW,1.0881436403503935
2030,Commercial,Space Heating,Heat Pump,___,Geothermal,High,MW,0.9387769410100719
2030,Commercial,Space Heating,Heat Pump,___,Geothermal,Standard,MW,1.1880745809989242
2030,Commercial,Space Heating,Heat Pump,___,Natural Gas,Standard,MW,1.6384741374686767
2030,Commercial,Space Heating,Plinthe,1000W,Electricity,Standard,MW,22.128348389932867
2030,Commercial,Space Heating,Plinthe,1500W,Electricity,Standard,MW,608.9558651914042
2030,Commercial,Space Heating,Plinthe,500W,Electricity,Standard,MW,8.68557402363562
2030,Commercial,Space Heating,Plinthe,___,Electricity,Standard,MW,196.78669235000382
2030,Commercial,Space Heating,___,___,District Heating,___,MW,289.00652759810134
2030,Commercial,Street Lighting,Light Emitting Diode,___,Electricity,High,kunits,4518.710197311069
2030,Commercial,Street Lighting,Light Emitting Diode,___,Electricity,Standard,kunits,19.906220758021476
2030,Commercial,Water Heating,Heat Pump,___,Electricity,Energy Star,MW,0.3535119107102387
2030,Commercial,Water Heating,Heat Pump,___,Electricity,High,MW,0.29401912821599696
2030,Commercial,Water Heating,Heat Pump,___,Electricity,Standard,MW,0.34010380311022215
2030,Commercial,Water Heating,Solar Thermal,Backup,Electricity,Standard,MW,0.3285605014049562
2030,Commercial,Water Heating,Solar Thermal,Backup,Natural Gas,Standard,MW,1.9493456518178647
2030,Commercial,Water Heating,System,___,Heavy Fuel Oil,Standard,MW,1.50644289494906
2030,Commercial,Water Heating,System,___,Kerosene,Standard,MW,1.3731604346070148
2030,Commercial,Water Heating,System,___,Light Fuel Oil,Standard,MW,1.8353452784479205
2030,Commercial,Water Heating,System,___,Propane,Energy Star,MW,60.994145854773976
2030,Commercial,Water Heating,With Tank,___,Electricity,High,MW,1.488866536744617
2030,Commercial,Water Heating,With Tank,___,Electricity,Standard,MW,5.35286281266528
2030,Commercial,Water Heating,With Tank,___,Natural Gas,Energy Star,MW,5.911682221005105
2030,Commercial,Water Heating,With Tank,___,Natural Gas,High,MW,19.224482658730317
2030,Commercial,Water Heating,With Tank,___,Natural Gas,Standard,MW,4.406011614486787
2030,Commercial,Water Heating,___,___,District Heating,___,MW,205.07354884468188
2030,Commercial,Water Heating,___,___,Electricity,Standard,MW,2.2856845933073426
2030,Commercial,Water Heating,___,___,Heavy Fuel Oil,Standard,MW,1.2251939837267218
2030,Commercial,Water Heating,___,___,Kerosene,Standard,MW,1.2074725085536124
2030,Commercial,Water Heating,___,___,Light Fuel Oil,Standard,MW,1.8958151350817822
2030,Commercial,Water Heating,___,___,Natural Gas,Standard,MW,19.60835603658031
2030,Commercial,Water Heating,___,___,Propane,Standard,MW,1.5110172594297224
2030,Industry,Industrial Processes,Self produced,Retrofit,ETHOS,,MW,0.02883918339805376
2030,Industry,Industrial Processes,Self produced,___,Waste Heat,,MW,83.0731253867341
2030,Industry,Lighting,Self produced,Retrofit,ETHOS,,MW,22.928888102887147
2030,Industry,Space Cooling,Self produced,Retrofit,ETHOS,,MW,0.026821305024184984
2030,Industry,Space Heating,Self produced,Retrofit,ETHOS,,MW,0.027361670383048382
2030,Industry,Water Heating,Self produced,Retrofit,ETHOS,,MW,0.028283798968397663
2030,Public,Auxiliary Equipment,___,___,Electricity,Standard,kunits,96.08994077677197
2030,Public,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,0.783111695234978
2030,Public,Auxiliary Equipment,___,___,Propane,Standard,kunits,0.5722011722294167
2030,Public,Auxiliary Motors,___,___,Electricity,Standard,kunits,18.40702327559648
2030,Public,Lighting,Fluocompact,___,Electricity,High,Mlm,6.49827871414257
2030,Public,Lighting,Fluocompact,___,Electricity,Standard,Mlm,3.919175305897355
2030,Public,Lighting,Fluorescent,T5,Electricity,High,Mlm,47.43664943061708
2030,Public,Lighting,Fluorescent,T5,Electricity,Standard,Mlm,2326.5359589019754
2030,Public,Lighting,Fluorescent,T8,Electricity,High,Mlm,9.88254829491135
2030,Public,Lighting,Fluorescent,T8,Electricity,Standard,Mlm,13.550376544303287
2030,Public,Lighting,Halogen,100W,Electricity,Standard,Mlm,1.227057499735487
2030,Public,Lighting,Incandescent,100W,Electricity,Standard,Mlm,0.7028940353348703
2030,Public,Lighting,Light Emitting Diode,___,Electricity,Energy Star,Mlm,6.189735790729804
2030,Public,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,14.166131859648381
2030,Public,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,14.92395493325001
2030,Public,Space Cooling,Central,___,Electricity,Energy Star,MW,0.536749835445358
2030,Public,Space Cooling,Central,___,Electricity,High,MW,0.46735190795285264
2030,Public,Space Cooling,Central,___,Electricity,Standard,MW,0.5712854919749684
2030,Public,Space Cooling,Central,___,Natural Gas,Energy Star,MW,12.892477394964972
2030,Public,Space Cooling,Central,___,Natural Gas,High,MW,262.8811361132341
2030,Public,Space Cooling,Central,___,Natural Gas,Standard,MW,7.183913633409635
2030,Public,Space Cooling,Wall,___,Electricity,Energy Star,MW,0.7002830710933257
2030,Public,Space Cooling,Wall,___,Electricity,High,MW,0.6428866252188362
2030,Public,Space Cooling,Wall,___,Electricity,Standard,MW,0.7578903317332114
2030,Public,Space Cooling,Window,___,Electricity,Energy Star,MW,0.9119061235321022
2030,Public,Space Cooling,Window,___,Electricity,High,MW,0.6776048145044472
2030,Public,Space Cooling,Window,___,Electricity,Standard,MW,1.1264421376630727
2030,Public,Space Cooling,Zero Thermal Measure,___,ETHOS,Standard,MW,0.09829456869328955
2030,Public,Space Cooling,___,___,District Cooling,___,MW,61.435877030249884
2030,Public,Space Cooling,___,___,Electricity,Standard,MW,152.91324864098857
2030,Public,Space Cooling,___,___,Natural Gas,Standard,MW,16.2332604626808
2030,Public,Space Heating,Furnace,Large,Hydrogen,Standard,MW,0.22981723805247298
2030,Public,Space Heating,Furnace,Medium,Hydrogen,Standard,MW,0.22818531595455024
2030,Public,Space Heating,Furnace,Small,Hydrogen,Standard,MW,0.22396218235776089
2030,Public,Space Heating,Furnace,___,Electricity,Standard,MW,21.449061900666887
2030,Public,Space Heating,Furnace,___,Heavy Fuel Oil,High,MW,2.077470020728966
2030,Public,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,2.11344092248264
2030,Public,Space Heating,Furnace,___,Kerosene,Standard,MW,2.129173876168876
2030,Public,Space Heating,Furnace,___,Light Fuel Oil,High,MW,11.538198346862217
2030,Public,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,18.888520030446646
2030,Public,Space Heating,Furnace,___,Natural Gas,Energy Star,MW,8.935861539108732
2030,Public,Space Heating,Furnace,___,Natural Gas,High,MW,661.5596653123029
2030,Public,Space Heating,Furnace,___,Natural Gas,Standard,MW,349.24929871555486
2030,Public,Space Heating,Furnace,___,Propane,Energy Star,MW,1.1917281636947386
2030,Public,Space Heating,Furnace,___,Propane,High,MW,1.1628853956293292
2030,Public,Space Heating,Furnace,___,Propane,Standard,MW,1.2039129900152548
2030,Public,Space Heating,Heat Pump,___,Electricity,Energy Star,MW,1.7997148540646537
2030,Public,Space Heating,Heat Pump,___,Electricity,High,MW,1.4785779778646444
2030,Public,Space Heating,Heat Pump,___,Electricity,Standard,MW,1.0951924697553823
2030,Public,Space Heating,Heat Pump,___,Geothermal,Energy Star,MW,0.47479219836441644
2030,Public,Space Heating,Heat Pump,___,Geothermal,High,MW,0.4265451848242183
2030,Public,Space Heating,Heat Pump,___,Geothermal,Standard,MW,0.5114233082815075
2030,Public,Space Heating,Heat Pump,___,Natural Gas,Standard,MW,0.7606273841429193
2030,Public,Space Heating,Plinthe,1000W,Electricity,Standard,MW,8.427236676360879
2030,Public,Space Heating,Plinthe,1500W,Electricity,Standard,MW,106.71082606174194
2030,Public,Space Heating,Plinthe,500W,Electricity,Standard,MW,3.502194396212471
2030,Public,Space Heating,Plinthe,___,Electricity,Standard,MW,40.790638124283774
2030,Public,Space Heating,___,___,District Heating,___,MW,123.99258945430019
2030,Public,Water Heating,Heat Pump,___,Electricity,Energy Star,MW,0.13654943115559795
2030,Public,Water Heating,Heat Pump,___,Electricity,High,MW,0.1141860278031459
2030,Public,Water Heating,Heat Pump,___,Electricity,Standard,MW,0.13153179198587908
2030,Public,Water Heating,Solar Thermal,Backup,Electricity,Standard,MW,0.13252232370383066
2030,Public,Water Heating,Solar Thermal,Backup,Natural Gas,Standard,MW,1.1179961894769523
2030,Public,Water Heating,System,___,Heavy Fuel Oil,Standard,MW,0.5456586108937157
2030,Public,Water Heating,System,___,Kerosene,Standard,MW,0.5467916585075
2030,Public,Water Heating,System,___,Light Fuel Oil,Standard,MW,0.7423532811683852
2030,Public,Water Heating,System,___,Propane,Energy Star,MW,0.8593704760991113
2030,Public,Water Heating,With Tank,___,Electricity,High,MW,0.47484302701716197
2030,Public,Water Heating,With Tank,___,Electricity,Standard,MW,0.7743917525448387
2030,Public,Water Heating,With Tank,___,Natural Gas,Energy Star,MW,1.7747145361362753
2030,Public,Water Heating,With Tank,___,Natural Gas,High,MW,2.6545053008685406
2030,Public,Water Heating,With Tank,___,Natural Gas,Standard,MW,1.1763782973306132
2030,Public,Water Heating,___,___,District Heating,___,MW,84.48149778279426
2030,Public,Water Heating,___,___,Electricity,Standard,MW,1.0715008378754338
2030,Public,Water Heating,___,___,Heavy Fuel Oil,Standard,MW,0.49998578677869626
2030,Public,Water Heating,___,___,Kerosene,Standard,MW,0.5002581909642122
2030,Public,Water Heating,___,___,Light Fuel Oil,Standard,MW,0.8832655150173959
2030,Public,Water Heating,___,___,Natural Gas,Standard,MW,2.8338584674442147
2030,Residential,Other Appliances,Other,___,Electricity,Standard,kunits,17177.46084477869
2030,Residential,Clothe Dryer,___,___,Electricity,Energy Star,kunits,0.6496327041156439
2030,Residential,Clothe Dryer,___,___,Electricity,High,kunits,0.3833187502014255
2030,Residential,Clothe Dryer,___,___,Electricity,Standard,kunits,1300.4624565603046
2030,Residential,Clothe Washer,___,Combined,Electricity,Energy Star,kunits,94.233719319436
2030,Residential,Clothe Washer,___,Combined,Electricity,High,kunits,0.11659796240125334
2030,Residential,Clothe Washer,___,Combined,Electricity,Standard,kunits,0.508550910411183
2030,Residential,Clothe Washer,___,Front,Electricity,Energy Star,kunits,0.1160608176232429
2030,Residential,Clothe Washer,___,Front,Electricity,High,kunits,0.09401547019762724
2030,Residential,Clothe Washer,___,Front,Electricity,Standard,kunits,0.11414321004493966
2030,Residential,Clothe Washer,___,Top,Electricity,Energy Star,kunits,0.12443405283318391
2030,Residential,Clothe Washer,___,Top,Electricity,High,kunits,0.10464867770081075
2030,Residential,Clothe Washer,___,Top,Electricity,Standard,kunits,0.16679919710562346
2030,Residential,Clothe Washer,___,___,Electricity,Standard,kunits,314.8395463257605
2030,Residential,Dish Washer,___,___,Electricity,Energy Star,kunits,1.0309137078799555
2030,Residential,Dish Washer,___,___,Electricity,High,kunits,0.7963997778324209
2030,Residential,Dish Washer,___,___,Electricity,Standard,kunits,821.2347385000419
2030,Residential,Freezer,___,Chest,Electricity,Energy Star,kunits,0.6223263588733396
2030,Residential,Freezer,___,Chest,Electricity,High,kunits,0.6573772545303735
2030,Residential,Freezer,___,Chest,Electricity,Standard,kunits,0.8671348591956936
2030,Residential,Freezer,___,Standing,Electricity,Energy Star,kunits,0.29752203901138125
2030,Residential,Freezer,___,Standing,Electricity,High,kunits,0.2861912866647428
2030,Residential,Freezer,___,Standing,Electricity,Standard,kunits,0.3234921422103714
2030,Residential,Freezer,___,___,Electricity,Standard,kunits,259.9213958217636
2030,Residential,Lighting,Fluocompact,___,Electricity,Energy Star,Mlm,0.895808548811813
2030,Residential,Lighting,Fluocompact,___,Electricity,High,Mlm,1.3627398920523808
2030,Residential,Lighting,Fluocompact,___,Electricity,Standard,Mlm,4.094716014058091
2030,Residential,Lighting,Fluorescent,T12,Electricity,Standard,Mlm,8.406627673727984
2030,Residential,Lighting,Fluorescent,T5,Electricity,High,Mlm,41.65279767201526
2030,Residential,Lighting,Fluorescent,T5,Electricity,Standard,Mlm,5268.89660322457
2030,Residential,Lighting,Fluorescent,T8,Electricity,High,Mlm,9.622820980810095
2030,Residential,Lighting,Fluorescent,T8,Electricity,Standard,Mlm,14.050223280608652
2030,Residential,Lighting,Halogen,60W,Electricity,Standard,Mlm,0.5905638188693401
2030,Residential,Lighting,Incandescent,60W,Electricity,Standard,Mlm,0.7281098955355138
2030,Residential,Lighting,Light Emitting Diode,___,Electricity,Energy Star,Mlm,5.528904163493163
2030,Residential,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,7.394146866464734
2030,Residential,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,21.120687741674175
2030,Residential,Range,___,___,Electricity,High,kunits,0.09338093459147896
2030,Residential,Range,___,___,Electricity,Standard,kunits,0.29165904671944975
2030,Residential,Range,___,___,Natural Gas,High,kunits,0.31810780047754855
2030,Residential,Range,___,___,Natural Gas,Standard,kunits,562.9891171562695
2030,Residential,Refrigerator,___,Freezer Down,Electricity,Energy Star,kunits,0.30887533824607677
2030,Residential,Refrigerator,___,Freezer Down,Electricity,High,kunits,0.30887533743815343
2030,Residential,Refrigerator,___,Freezer Down,Electricity,Standard,kunits,0.3314062880315614
2030,Residential,Refrigerator,___,Freezer Top,Electricity,Energy Star,kunits,0.996933299669833
2030,Residential,Refrigerator,___,Freezer Top,Electricity,High,kunits,0.8222772417126126
2030,Residential,Refrigerator,___,Freezer Top,Electricity,Standard,kunits,438.27184909753396
2030,Residential,Refrigerator,___,___,Electricity,Standard,kunits,756.232617619993
2030,Residential,Space Cooling,Central,___,Electricity,Energy Star,MW,0.4568322169983583
2030,Residential,Space Cooling,Central,___,Electricity,High,MW,0.3799410019647946
2030,Residential,Space Cooling,Central,___,Electricity,Standard,MW,839.7784697681003
2030,Residential,Space Cooling,Room,___,Electricity,Standard,MW,5.581205021238949
2030,Residential,Space Cooling,Wall,___,Electricity,Energy Star,MW,0.9385759774876599
2030,Residential,Space Cooling,Wall,___,Electricity,High,MW,0.7878817866519835
2030,Residential,Space Cooling,Wall,___,Electricity,Standard,MW,1.1251288056266544
2030,Residential,Space Cooling,Window,___,Electricity,Energy Star,MW,2.050298955637596
2030,Residential,Space Cooling,Window,___,Electricity,High,MW,0.8814185518284591
2030,Residential,Space Cooling,Window,___,Electricity,Standard,MW,1318.2589081553588
2030,Residential,Space Cooling,Zero Thermal Measure,___,ETHOS,Standard,MW,2.8010107034890765
2030,Residential,Space Cooling,___,___,District Cooling,___,MW,192.01213556824686
2030,Residential,Space Heating,Boiler,___,Hydrogen,Standard,MW,0.04194241133558059
2030,Residential,Space Heating,Fireplace,___,Propane,High,MW,0.4292815329517903
2030,Residential,Space Heating,Fireplace,___,Propane,Standard,MW,0.4652184867439263
2030,Residential,Space Heating,Furnace,___,Biomass,Standard,MW,14.789567442147955
2030,Residential,Space Heating,Furnace,___,Wood Pellet,Standard,MW,0.11083475925222178
2030,Residential,Space Heating,Furnace,___,Electricity,Standard,MW,2.3803109256417416
2030,Residential,Space Heating,Furnace,___,Kerosene,Standard,MW,1.1552568198785562
2030,Residential,Space Heating,Furnace,___,Light Fuel Oil,High,MW,0.6043973780110043
2030,Residential,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,35.115000484883694
2030,Residential,Space Heating,Furnace,___,Natural Gas,Energy Star,MW,2.808316161411374
2030,Residential,Space Heating,Furnace,___,Natural Gas,High,MW,4013.8006922476534
2030,Residential,Space Heating,Furnace,___,Natural Gas,Medium,MW,687.8909885146237
2030,Residential,Space Heating,Furnace,___,Natural Gas,Standard,MW,1.7443003235315981
2030,Residential,Space Heating,Furnace,___,Propane,Energy Star,MW,1.7101409459698849
2030,Residential,Space Heating,Furnace,___,Propane,High,MW,53.486500692907526
2030,Residential,Space Heating,Furnace,___,Propane,Standard,MW,1.3341904276545193
2030,Residential,Space Heating,Heat Pump,___,Electricity,Energy Star,MW,1.2022337586871572
2030,Residential,Space Heating,Heat Pump,___,Electricity,High,MW,0.9630607668360217
2030,Residential,Space Heating,Heat Pump,___,Electricity,Standard,MW,102.67437437738863
2030,Residential,Space Heating,Heat Pump,___,Geothermal,Energy Star,MW,0.2466667060963753
2030,Residential,Space Heating,Heat Pump,___,Geothermal,High,MW,0.21894773951629473
2030,Residential,Space Heating,Heat Pump,___,Geothermal,Standard,MW,0.25762162959554885
2030,Residential,Space Heating,Heat Pump,___,Natural Gas,Standard,MW,0.5300075677144911
2030,Residential,Space Heating,Plinthe,1000W,Electricity,Standard,MW,4.468791998930583
2030,Residential,Space Heating,Plinthe,1500W,Electricity,Standard,MW,4.837515841078862
2030,Residential,Space Heating,Plinthe,500W,Electricity,Standard,MW,3.708272410147249
2030,Residential,Space Heating,Plinthe,___,Electricity,Standard,MW,288.9862859876883
2030,Residential,Space Heating,Pellet stove,___,Wood Pellet,High,MW,0.496144329520585
2030,Residential,Space Heating,Pellet stove,___,Wood Pellet,Standard,MW,0.4981138786869554
2030,Residential,Space Heating,Stove,___,Biomass,High,MW,0.3184081348613463
2030,Residential,Space Heating,Stove,___,Biomass,Standard,MW,0.3097972754129289
2030,Residential,Space Heating,Zero Programmable Thermostat,___,ETHOS,Standard,MW,605.261542410334
2030,Residential,Space Heating,Zero Thermal Measure,___,ETHOS,High,MW,0.03623278743925283
2030,Residential,Space Heating,Zero Thermal Measure,___,ETHOS,Medium,MW,0.03640374722324107
2030,Residential,Space Heating,Zero Thermal Measure,___,ETHOS,Standard,MW,0.1419355517619054
2030,Residential,Space Heating,___,___,District Heating,___,MW,438.1335558175686
2030,Residential,Water Heating,Heat Pump,___,Electricity,Energy Star,MW,0.2501296261356221
2030,Residential,Water Heating,Heat Pump,___,Electricity,High,MW,0.19208284697262654
2030,Residential,Water Heating,Heat Pump,___,Electricity,Standard,MW,0.23261029892199397
2030,Residential,Water Heating,Solar Thermal,Backup,Electricity,Standard,MW,0.0962405446499166
2030,Residential,Water Heating,Solar Thermal,Backup,Natural Gas,Standard,MW,0.9243298229547118
2030,Residential,Water Heating,System,___,Biomass,Standard,MW,9.250440012958876
2030,Residential,Water Heating,System,___,Wood Pellet,Standard,MW,9.821694836840049
2030,Residential,Water Heating,System,___,Kerosene,Standard,MW,0.6634944730508648
2030,Residential,Water Heating,System,___,Light Fuel Oil,Standard,MW,10.059445247149492
2030,Residential,Water Heating,System,___,Propane,Standard,MW,0.7804167756708522
2030,Residential,Water Heating,With Tank,___,Electricity,High,MW,0.871870066941006
2030,Residential,Water Heating,With Tank,___,Electricity,Standard,MW,294.60262352782775
2030,Residential,Water Heating,With Tank,___,Natural Gas,Energy Star,MW,0.8791250050783979
2030,Residential,Water Heating,With Tank,___,Natural Gas,High,MW,515.4304073034265
2030,Residential,Water Heating,With Tank,___,Natural Gas,Standard,MW,0.7927570679986056
2030,Residential,Water Heating,___,___,Biomass,Standard,MW,4.443783220275954
2030,Residential,Water Heating,___,___,Wood Pellet,Standard,MW,4.5281869256937215
2030,Residential,Water Heating,___,___,District Heating,___,MW,69.09694497092839
2030,Residential,Water Heating,___,___,Electricity,Standard,MW,6.523607378945138
2030,Residential,Water Heating,___,___,Kerosene,Standard,MW,4.540711553205437
2030,Residential,Water Heating,___,___,Light Fuel Oil,Standard,MW,4.431189251166482
2030,Residential,Water Heating,___,___,Natural Gas,Standard,MW,47.89592548077539
2030,Residential,Water Heating,___,___,Propane,Standard,MW,4.5228644378076055
2035,Commercial,Auxiliary Equipment,___,___,Electricity,Standard,kunits,858.0438525508949
2035,Commercial,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,1.719918186823683
2035,Commercial,Auxiliary Equipment,___,___,Propane,Standard,kunits,1.5298649051872228
2035,Commercial,Auxiliary Motors,___,___,Electricity,Standard,kunits,77.7145852462287
2035,Commercial,Lighting,Fluocompact,___,Electricity,High,Mlm,36644.70907560081
2035,Commercial,Lighting,Fluocompact,___,Electricity,Standard,Mlm,21.229343472248008
2035,Commercial,Lighting,Fluorescent,T5,Electricity,High,Mlm,78.12619717130055
2035,Commercial,Lighting,Fluorescent,T5,Electricity,Standard,Mlm,396.08081900701364
2035,Commercial,Lighting,Fluorescent,T8,Electricity,High,Mlm,16.638339444801765
2035,Commercial,Lighting,Fluorescent,T8,Electricity,Standard,Mlm,29.04448409453789
2035,Commercial,Lighting,Halogen,100W,Electricity,Standard,Mlm,5.769844790023633
2035,Commercial,Lighting,Incandescent,100W,Electricity,Standard,Mlm,3.163606128954172
2035,Commercial,Lighting,Light Emitting Diode,___,Electricity,Energy Star,Mlm,10.194708708903743
2035,Commercial,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,21.56348466632801
2035,Commercial,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,23.097682808127068
2035,Commercial,Space Cooling,Central,___,Electricity,Energy Star,MW,1.5794939383900364
2035,Commercial,Space Cooling,Central,___,Electricity,High,MW,1.370830177208295
2035,Commercial,Space Cooling,Central,___,Electricity,Standard,MW,1.6977110204954284
2035,Commercial,Space Cooling,Central,___,Natural Gas,Energy Star,MW,13.459144645577457
2035,Commercial,Space Cooling,Central,___,Natural Gas,High,MW,313.83130734505005
2035,Commercial,Space Cooling,Central,___,Natural Gas,Standard,MW,9.803416017706187
2035,Commercial,Space Cooling,Wall,___,Electricity,Energy Star,MW,1.0300868739291762
2035,Commercial,Space Cooling,Wall,___,Electricity,High,MW,0.9363362667212787
2035,Commercial,Space Cooling,Wall,___,Electricity,Standard,MW,1.1246101837300315
2035,Commercial,Space Cooling,Window,___,Electricity,Energy Star,MW,1.4024841692771792
2035,Commercial,Space Cooling,Window,___,Electricity,High,MW,1.0030202074331978
2035,Commercial,Space Cooling,Window,___,Electricity,Standard,MW,1.8125612663347388
2035,Commercial,Space Cooling,Zero Thermal Measure,___,ETHOS,Standard,MW,250.57707926843287
2035,Commercial,Space Cooling,___,___,District Cooling,___,MW,310.0239673712493
2035,Commercial,Space Cooling,___,___,Electricity,Standard,MW,252.96920947168073
2035,Commercial,Space Cooling,___,___,Natural Gas,Standard,MW,0.132970038828024
2035,Commercial,Space Heating,Furnace,Large,Hydrogen,Standard,MW,0.37758200812931786
2035,Commercial,Space Heating,Furnace,Medium,Hydrogen,Standard,MW,0.37490519635383257
2035,Commercial,Space Heating,Furnace,Small,Hydrogen,Standard,MW,0.3679782279460759
2035,Commercial,Space Heating,Furnace,___,Electricity,Standard,MW,22.230273650709023
2035,Commercial,Space Heating,Furnace,___,Heavy Fuel Oil,High,MW,7.219447982829034
2035,Commercial,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,8.427965780792638
2035,Commercial,Space Heating,Furnace,___,Kerosene,Standard,MW,8.023737119220648
2035,Commercial,Space Heating,Furnace,___,Light Fuel Oil,High,MW,9.512533791016308
2035,Commercial,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,15.643252726420846
2035,Commercial,Space Heating,Furnace,___,Natural Gas,Energy Star,MW,41.778701367747125
2035,Commercial,Space Heating,Furnace,___,Natural Gas,High,MW,1722.1355454465956
2035,Commercial,Space Heating,Furnace,___,Natural Gas,Standard,MW,1352.9225619511408
2035,Commercial,Space Heating,Furnace,___,Propane,Energy Star,MW,6.1763613365735885
2035,Commercial,Space Heating,Furnace,___,Propane,High,MW,6.981488744827307
2035,Commercial,Space Heating,Furnace,___,Propane,Standard,MW,45.44027404201678
2035,Commercial,Space Heating,Heat Pump,___,Electricity,Energy Star,MW,3.8173496655400068
2035,Commercial,Space Heating,Heat Pump,___,Electricity,High,MW,3.206279285260599
2035,Commercial,Space Heating,Heat Pump,___,Electricity,Standard,MW,6.688851543191003
2035,Commercial,Space Heating,Heat Pump,___,Geothermal,Energy Star,MW,1.2928806494331526
2035,Commercial,Space Heating,Heat Pump,___,Geothermal,High,MW,1.1059397516099674
2035,Commercial,Space Heating,Heat Pump,___,Geothermal,Standard,MW,1.3899670900473844
2035,Commercial,Space Heating,Heat Pump,___,Natural Gas,Standard,MW,1.8519229219304576
2035,Commercial,Space Heating,Plinthe,1000W,Electricity,Standard,MW,25.55915572297467
2035,Commercial,Space Heating,Plinthe,1500W,Electricity,Standard,MW,613.2565651077969
2035,Commercial,Space Heating,Plinthe,500W,Electricity,Standard,MW,10.724980225544666
2035,Commercial,Space Heating,Plinthe,___,Electricity,Standard,MW,176.5546115989087
2035,Commercial,Space Heating,___,___,District Heating,___,MW,216.03370235357426
2035,Commercial,Street Lighting,Light Emitting Diode,___,Electricity,High,kunits,4622.930188361307
2035,Commercial,Water Heating,Heat Pump,___,Electricity,Energy Star,MW,0.27922803799278484
